Devices, Status, Model
COCSWS123543, No response, na 
COCSWS113490, Live, HPCompaq8000EliteUSDTPC 
COCSWS113489, Live, HPCompaq8000EliteUSDTPC 
cocsws112838, No response, na 
COCSWS113349, Live, HPCompaq8000EliteSFFPC 
COCSWS113341, Live, HPCompaq8200EliteUSDTPC 
COCSWS113215, Live, HPCompaq8000EliteUSDTPC 
COCSWS113322, Live, HPCompaq8200EliteUSDTPC 
COCSWS113320, No response, na 
COCSWS113323, No response, na 
COCSWS113301, No response, na 
COCSWS113249, No response, na 
COCSWS113211, No response, na 
COCSWS113206, Live, HPCompaq8200EliteUSDTPC 
COCSWS113205, Live, HPCompaq8000EliteUSDTPC 
COCSWS113042, No response, na 
COCSWS112941, No response, na 
COCSWS112808, Live, HPCompaq8000EliteUSDTPC 
COCSWS112729, No response, na 
COCSWS112728, Live, HPCompaq8000EliteSFFPC 
COCSWS112689, Live, HPCompaq8000EliteUSDTPC 
COCSWS112590, No response, na 
COCSWS112580, Live, HPCompaq8000EliteUSDTPC 
COCSWS112479, Live, HPCompaq8000EliteUSDTPC 
COCSWS112471, Live, HPCompaq8000EliteUSDTPC 
COCSWS112342, Live, HPCompaq8000EliteUSDTPC 
COCSWS112326, Live, HPCompaq8000EliteUSDTPC 
COCSWS112003, Live, HPCompaq8000EliteSFFPC 
COCSWS111935, No response, na 
COCSWS111894, Live, HPCompaqdc7900SmallFormFactor 
COCSWS111897, Live, HPCompaqdc7900SmallFormFactor 
COCSWS111867, No response, na 
COCSWS101756, No response, na 
COCSWS101784, Live, HPCompaqdc7900SmallFormFactor 
COCSWS101785, No response, na 
COCSWS101517, No response, na 
COCSWS101743, Live, HPCompaqElite8300USDT 
COCSWS101750, Live, HPCompaq8000EliteSFFPC 
COCSWS101716, Live, HPCompaqdc7900SmallFormFactor 
COCSWS101715, Live, HPCompaq8000EliteSFFPC 
COCSWS101713, No response, na 

start: Timestamp: 2016-07-21 12:13:02 

finished: 2016-07-21 13:12:13 - difference of 0:59:11.367304
